,dim1000,dim2000,dim5000,dim10000
20,0.72135,0.7885333333333334,0.8154333333333333,0.8264666666666667
40,0.7254999999999999,0.7801,0.81325,0.8167
80,0.7281,0.77505,0.80465,0.81455
100,0.71085,0.7690999999999999,0.7967500000000001,0.81475
120,0.71035,0.7731,0.8009999999999999,0.81435
